benchmark_id,family_role,property,sample_frac,sample_percent,n_samples,seed,runtime_s,gate_mae,gate_max_ae,gate_rmse,gate_total_abs_exact,gate_max_abs_exact,gate_normalized_mae_total,gate_normalized_mae_max,gate_spearman_rho,group_mae,group_max_ae,group_top_exact,group_top_samp,group_top_match,group_bottom_exact,group_bottom_samp,group_bottom_match,group_full_order_match,group_kendall_tau,sum_phi_samp,sum_phi_exact,efficiency_abs_err
M1,magic_axis,entanglement,0.9,90,90,5,0.015925040999718476,4.0708177569589046e-17,1.1102230246251565e-16,5.665079518185019e-17,2.035408878479454e-15,1.1102230246251565e-15,4.0625488090437206e-05,4.066303253461803e-05,1.0,8.141635513917809e-17,1.332267629550186e-16,M,M,True,X,X,True,True,1.0,-4.218847493575595e-16,-4.440892098500624e-16,2.2204460492502904e-17
M1,magic_axis,entanglement,0.9,90,90,6,0.015593582997098565,4.379213041577004e-17,1.1472304587793283e-16,6.123956986208112e-17,2.035408878479454e-15,1.1102230246251565e-15,4.3703176582137e-05,4.374356530239213e-05,1.0,8.758426083154007e-17,2.072416312633624e-16,M,M,True,X,X,True,True,1.0,-2.923587298179579e-16,-4.440892098500624e-16,1.5173048003210453e-16
M1,magic_axis,entanglement,0.9,90,90,7,0.01566320799611276,3.515706244646332e-17,6.29126380620922e-17,4.3447631333068296e-17,2.035408878479454e-15,1.1102230246251565e-15,3.508564880537764e-05,3.5118073552624716e-05,1.0,2.837236618486514e-17,5.551115123125783e-17,M,M,True,X,X,True,True,1.0,-5.292063084046579e-16,-4.440892098500624e-16,8.511709855459553e-17
M1,magic_axis,entanglement,0.9,90,90,8,0.01595445900602499,4.564250212347864e-17,1.1102230246251565e-16,6.262171100925889e-17,2.035408878479454e-15,1.1102230246251565e-15,4.554978967715688e-05,4.559188496305659e-05,1.0,8.141635513917819e-17,1.332267629550189e-16,M,M,True,X,X,True,True,1.0,-6.883382752675971e-16,-4.440892098500624e-16,2.4424906541753466e-16
M1,magic_axis,entanglement,0.9,90,90,9,0.015270541000063531,4.687608326195108e-17,1.1102230246251565e-16,6.420549859515816e-17,2.035408878479454e-15,1.1102230246251565e-15,4.678086507383684e-05,4.682409807016628e-05,1.0,4.6876083261951085e-17,1.1102230246251565e-16,M,M,True,X,X,True,True,1.0,-3.6267285471088446e-16,-4.440892098500624e-16,8.141635513917796e-17
M2,magic_axis,magic,0.3,30,30,0,1.0713200829995912,0.000795145517028,0.00424077609081544,0.0016763139367202587,0.3623214406160416,0.21651174617157576,0.0021945858784228976,0.0036725283088992807,0.9761904761904763,0.0021203880454079096,0.006361164136223285,M,M,True,X,X,True,True,1.0,0.35596027647981604,0.3623214406160399,0.00636116413622384
M2,magic_axis,magic,0.3,30,30,1,1.0731372499940335,0.0009276697698660242,0.004240776090815662,0.0018741759570684237,0.3623214406160416,0.21651174617157576,0.0025603501914934477,0.004284616360382606,0.9761904761904763,0.00035339800756830877,0.0010601940227046303,M,M,True,X,X,True,True,1.0,0.36338163463874473,0.3623214406160399,0.0010601940227048523
M2,magic_axis,magic,0.3,30,30,2,1.0684890419943258,0.0006626212641900195,0.005300970113519349,0.001874175957068377,0.3623214406160416,0.21651174617157576,0.0018288215653524688,0.0030604402574161576,0.9761904761904763,0.0017669900378400267,0.0053009701135194875,M,M,True,X,E,False,False,0.33333333333333337,0.3570204705025209,0.3623214406160399,0.005300970113518988
M2,magic_axis,magic,0.3,30,30,3,1.0722975000026054,0.000530097011352086,0.0021203880454080584,0.001060194022703969,0.3623214406160416,0.21651174617157576,0.0014630572522821694,0.0024483522059332513,0.9759000729485332,1.9737298215558337e-16,4.440892098500626e-16,M,M,True,X,X,True,True,1.0,0.3623214406160401,0.3623214406160399,2.220446049250313e-16
M2,magic_axis,magic,0.3,30,30,4,1.0662622910022037,0.0003975727585140483,0.00212038804540768,0.0008381569683601286,0.3623214406160416,0.21651174617157576,0.0010972929392115821,0.0018362641544498635,0.9761904761904763,0.0003533980075679757,0.001060194022703631,M,M,True,X,X,True,True,1.0,0.3633816346387431,0.3623214406160399,0.0010601940227032425
M2,magic_axis,magic,0.3,30,30,5,1.0707595830026548,0.0005300970113520325,0.0021203880454078172,0.001060194022703902,0.3623214406160416,0.21651174617157576,0.0014630572522820215,0.0024483522059330037,0.9761904761904763,0.0014135920302718907,0.004240776090815523,M,M,True,X,X,True,True,1.0,0.36656221670685546,0.3623214406160399,0.004240776090815579
M2,magic_axis,magic,0.3,30,30,6,1.0631790829938836,0.00039757275851404325,0.0021203880454078138,0.000838156968360149,0.3623214406160416,0.21651174617157576,0.0010972929392115683,0.00183626415444984,0.9761904761904763,0.0003533980075679942,0.0010601940227036866,M,M,True,X,X,True,True,1.0,0.36338163463874373,0.3623214406160399,0.001060194022703853
M2,magic_axis,magic,0.3,30,30,7,1.0886058749965741,0.0006626212641900388,0.00318058206811192,0.0013514875024904676,0.3623214406160416,0.21651174617157576,0.001828821565352522,0.0030604402574162465,1.0,0.0017669900378398601,0.005300970113519432,M,M,True,X,X,True,True,1.0,0.3676224107295593,0.3623214406160399,0.005300970113519432
M2,magic_axis,magic,0.3,30,30,8,1.0720637080012239,0.0005300970113520409,0.0031805820681116703,0.0011853329520524181,0.3623214406160416,0.21651174617157576,0.001463057252282045,0.0024483522059330427,0.9761904761904763,0.0007067960151360686,0.0021203880454077617,M,M,True,X,E,False,True,0.816496580927726,0.364441828661448,0.3623214406160399,0.0021203880454080948
M2,magic_axis,magic,0.3,30,30,9,1.0698804589992505,0.0007951455170280449,0.004240776090815468,0.0016763139367202676,0.3623214406160416,0.21651174617157576,0.0021945858784230216,0.003672528308899488,0.9285714285714287,0.002120388045407811,0.006361164136222841,M,M,True,X,X,True,True,1.0,0.3559602764798163,0.3623214406160399,0.006361164136223563
M2,magic_axis,magic,0.5,50,50,0,1.7022055839988752,0.0003313106320951441,0.001987863792569766,0.0007408330950327656,0.3623214406160416,0.21651174617157576,0.0009144107826766051,0.0015302201287086992,0.9581010095306071,0.0004417475094600591,0.001325242528379511,M,M,True,X,E,False,False,0.33333333333333337,0.36364668314441995,0.3623214406160399,0.0013252425283800662
M2,magic_axis,magic,0.5,50,50,1,1.682110375004413,0.0009111042382612772,0.004638348849329623,0.0018887612039437574,0.3623214406160416,0.21651174617157576,0.0025146296523596455,0.004208105353947218,0.9523809523809524,0.0006626212641900331,0.0019878637925699882,M,M,True,X,X,True,True,1.0,0.36430930440860965,0.3623214406160399,0.001987863792569766
M2,magic_axis,magic,0.5,50,50,2,1.6714137910021236,0.0006626212641900707,0.00463834884932951,0.0016565531604748247,0.3623214406160416,0.21651174617157576,0.00182882156535261,0.003060440257416394,0.9285714285714287,0.0013252425283797515,0.003975727585139033,M,M,True,X,X,True,True,1.0,0.35834571303090096,0.3623214406160399,0.003975727585138922
M2,magic_axis,magic,0.5,50,50,3,1.6692111669981387,0.00033131063209518226,0.0026504850567597715,0.0009370879785342229,0.3623214406160416,0.21651174617157576,0.0009144107826767105,0.0015302201287088755,0.9271050693011065,0.0008834950189201551,0.0026504850567600213,M,M,True,X,E,False,True,0.816496580927726,0.3596709555592802,0.3623214406160399,0.0026504850567596883
M2,magic_axis,magic,0.5,50,50,4,1.6862381670071045,0.0006626212641900096,0.003975727585139711,0.0014816661900655696,0.3623214406160416,0.21651174617157576,0.0018288215653524413,0.0030604402574161116,0.9700772721497398,0.0017669900378399217,0.005300970113519543,M,M,True,X,X,True,True,1.0,0.35702047050252045,0.3623214406160399,0.005300970113519432
M2,magic_axis,magic,0.5,50,50,5,1.6951208749960642,0.00033131063209508154,0.0019878637925698495,0.0007408330950327795,0.3623214406160416,0.21651174617157576,0.0009144107826764325,0.0015302201287084104,0.9761904761904763,0.0004417475094602071,0.0013252425283801772,M,M,True,X,X,True,True,1.0,0.3636466831444195,0.3623214406160399,0.001325242528379622
M2,magic_axis,magic,0.5,50,50,6,1.6903990830032853,0.00016565531604754261,0.0013252425283798441,0.0004685439892670967,0.3623214406160416,0.21651174617157576,0.00045720539133822135,0.0007651100643542136,1.0,0.00044174750945991104,0.0013252425283797331,M,M,True,X,X,True,True,1.0,0.36099619808766004,0.3623214406160399,0.0013252425283798441
M2,magic_axis,magic,0.5,50,50,7,1.6754293330013752,0.00041413829011889433,0.0019878637925698495,0.000844679689056529,0.3623214406160416,0.21651174617157576,0.0011430134783456576,0.0019127751608857086,0.934148484292342,0.0011043687736503511,0.0033131063209500544,M,M,True,X,E,False,False,0.33333333333333337,0.3590083342950907,0.3623214406160399,0.0033131063209491662
M2,magic_axis,magic,0.5,50,50,8,1.671474542003125,0.00016565531604772373,0.0013252425283800384,0.0004685439892671654,0.3623214406160416,0.21651174617157576,0.0004572053913387212,0.0007651100643550502,0.9940297973880049,0.0004417475094605587,0.0013252425283804548,M,M,True,X,X,True,True,1.0,0.3609961980876581,0.3623214406160399,0.001325242528381787
M2,magic_axis,magic,0.5,50,50,9,1.6637312500024564,0.0005797936061662968,0.0033131063209496936,0.0012615933007978006,0.3623214406160416,0.21651174617157576,0.0016002188696834924,0.0026778852252392752,1.0,0.0006626212641899961,0.001987863792569766,M,M,True,X,X,True,True,1.0,0.36430930440860976,0.3623214406160399,0.0019878637925698772
M2,magic_axis,magic,0.7,70,70,0,2.3756794590008212,0.0002944983396400732,0.001177993358560031,0.00058899667927999,0.3623214406160416,0.21651174617157576,0.0008128095846012753,0.0013601956699630347,1.0,1.048543967701537e-16,1.6653345369377348e-16,M,M,True,X,X,True,True,1.0,0.3623214406160395,0.3623214406160399,3.885780586188048e-16
M2,magic_axis,magic,0.7,70,70,1,2.3657027919980465,0.00017669900378403412,0.0007067960151359853,0.00035339800756795537,0.3623214406160416,0.21651174617157576,0.0004876857507607381,0.0008161174019777755,1.0,0.0004711973434241259,0.0014135920302720817,M,M,True,X,X,True,True,1.0,0.3637350326463115,0.3623214406160399,0.0014135920302716376
M2,magic_axis,magic,0.7,70,70,2,2.401330250002502,0.0002944983396399836,0.002120388045407706,0.000754283782572938,0.3623214406160416,0.21651174617157576,0.000812809584601028,0.0013601956699626208,1.0,0.0006282631245653882,0.0018847893736960164,M,M,True,X,X,True,True,1.0,0.3642062299897356,0.3623214406160399,0.0018847893736957388
M2,magic_axis,magic,0.7,70,70,3,2.384679957998742,0.00011779933585608257,0.0007067960151360964,0.00026340732267837226,0.3623214406160416,0.21651174617157576,0.0003251238338406572,0.00054407826798546,0.9761904761904763,0.0003141315622828699,0.0009423946868480915,M,M,True,X,E,False,False,0.33333333333333337,0.3632638353028884,0.3623214406160399,0.0009423946868485356
M2,magic_axis,magic,0.7,70,70,4,2.381310625001788,0.00023559867171204469,0.0011779933585599756,0.00048569910436188234,0.3623214406160416,0.21651174617157576,0.000650247667680982,0.0010881565359703636,1.0,0.0006282631245653882,0.0018847893736960164,M,M,True,X,X,True,True,1.0,0.3642062299897356,0.3623214406160399,0.0018847893736957388
M2,magic_axis,magic,0.7,70,70,5,2.3716742920005345,0.00023559867171201173,0.0016491907019839224,0.0005889966792799698,0.3623214406160416,0.21651174617157576,0.000650247667680891,0.0010881565359702114,0.9761904761904763,0.0006282631245653696,0.0018847893736959609,M,M,True,X,X,True,True,1.0,0.3642062299897359,0.3623214406160399,0.0018847893736960164
M2,magic_axis,magic,0.7,70,70,6,2.3983647499990184,0.0003533980075680774,0.0016491907019838548,0.0007165453862388238,0.3623214406160416,0.21651174617157576,0.0009753715015215016,0.0016322348039555933,1.0,0.00015706578114151512,0.0004711973434238792,M,M,True,X,X,True,True,1.0,0.3618502432726152,0.3623214406160399,0.00047119734342465636
M2,magic_axis,magic,0.7,70,70,7,2.4131911669974215,0.0002944983396400989,0.0021203880454079282,0.0007542837825730235,0.3623214406160416,0.21651174617157576,0.0008128095846013462,0.0013601956699631533,0.9761904761904763,0.0006282631245654622,0.0018847893736960164,M,M,True,X,X,True,True,1.0,0.36043665124234414,0.3623214406160399,0.0018847893736957388
M2,magic_axis,magic,0.7,70,70,8,2.41263095800241,0.00011779933585603543,0.0007067960151358986,0.0002634073226783098,0.3623214406160416,0.21651174617157576,0.0003251238338405271,0.0005440782679852423,0.9761904761904763,0.00031413156228272184,0.0009423946868478694,M,M,True,X,X,True,True,1.0,0.36137904592919223,0.3623214406160399,0.0009423946868476474
M2,magic_axis,magic,0.7,70,70,9,2.398090583003068,0.0004122976754960491,0.002120388045407878,0.0008575921099159009,0.3623214406160416,0.21651174617157576,0.0011379334184416382,0.0019042739379480022,1.0,0.0003141315622825676,0.0009423946868477029,M,M,True,X,X,True,True,1.0,0.3632638353028875,0.3623214406160399,0.0009423946868475919
M2,magic_axis,magic,0.9,90,90,0,3.1194210419998853,0.00036558414576004326,0.002193504874559854,0.0008174710014155002,0.3623214406160416,0.21651174617157576,0.0010090050015738655,0.001688518762712513,0.9761904761904763,0.00048744552768000454,0.0014623365830398471,M,M,True,X,X,True,True,1.0,0.3637837771990798,0.3623214406160399,0.0014623365830399027
M2,magic_axis,magic,0.9,90,90,1,3.1153266659966903,0.0004112821639801053,0.002924673166079833,0.0010420751470034744,0.3623214406160416,0.21651174617157576,0.001135130626770755,0.0018995836080518383,0.9523809523809524,0.001096752437280098,0.0032902573118398504,M,M,True,X,E,False,True,0.816496580927726,0.36561169792788006,0.3623214406160399,0.0032902573118401834
M2,magic_axis,magic,0.9,90,90,2,3.1428027079964522,4.5698018220082874e-05,0.0003655841457599219,0.00012925351428056599,0.3623214406160416,0.21651174617157576,0.000126125625196947,0.0002110648453394219,1.0,0.00012186138192012604,0.00036558414575998954,M,M,True,X,X,True,True,1.0,0.3619558564702794,0.3623214406160399,0.00036558414576048914
M2,magic_axis,magic,0.9,90,90,3,3.1120280409959378,0.00013709405466008154,0.0010967524372799964,0.0003877605428417795,0.3623214406160416,0.21651174617157576,0.00037837687559037986,0.000633194536017494,1.0,0.00036558414576011905,0.0010967524372800241,M,M,True,X,X,True,True,1.0,0.3612246881787594,0.3623214406160399,0.0010967524372804682
M2,magic_axis,magic,0.9,90,90,4,3.0973277920056717,0.00018279207288003063,0.00109675243727996,0.00040873550070775187,0.3623214406160416,0.21651174617157576,0.0005045025007869576,0.000844259381356298,0.9761904761904763,0.00024372276384015956,0.0007311682915202566,M,M,True,X,X,True,True,1.0,0.36305260890756025,0.3623214406160399,0.0007311682915203677
M2,magic_axis,magic,0.9,90,90,5,3.137098375002097,0.0002741881093200661,0.001827920728799809,0.0006590661915171284,0.3623214406160416,0.21651174617157576,0.000756753751180492,0.0012663890720345402,0.9761904761904763,0.00048744552768000454,0.0014623365830398471,M,M,True,X,X,True,True,1.0,0.36378377719907945,0.3623214406160399,0.0014623365830395696
M2,magic_axis,magic,0.9,90,90,6,3.134348541003419,0.00018279207288005261,0.0007311682915200068,0.00036558414575997133,0.3623214406160416,0.21651174617157576,0.0005045025007870183,0.0008442593813563995,1.0,2.4054832200211723e-16,3.885780586188048e-16,M,M,True,X,X,True,True,1.0,0.3623214406160398,0.3623214406160399,5.551115123125783e-17
M2,magic_axis,magic,0.9,90,90,7,3.127091708003718,0.00041128216398006034,0.0025590890203198158,0.0009409797875383506,0.3623214406160416,0.21651174617157576,0.0011351306267706309,0.0018995836080516308,0.9761904761904763,0.0006093069096001121,0.0018279207288000032,M,M,True,X,X,True,True,1.0,0.3641493613448401,0.3623214406160399,0.0018279207288002253
M2,magic_axis,magic,0.9,90,90,8,3.0704279580022558,9.139603644004786e-05,0.0007311682915198681,0.00025850702856114054,0.3623214406160416,0.21651174617157576,0.0002522512503935686,0.00042212969067829926,0.9761904761904763,0.00024372276384008554,0.0007311682915200346,M,M,True,X,X,True,True,1.0,0.3630526089075596,0.3623214406160399,0.0007311682915197015
M2,magic_axis,magic,0.9,90,90,9,3.0967558749980526,0.0003655841457600087,0.0018279207287997812,0.0007536710240097368,0.3623214406160416,0.21651174617157576,0.00100900500157377,0.001688518762712353,0.9761904761904763,0.0009748910553599721,0.00292467316607975,M,M,True,X,X,True,True,1.0,0.3593967674499602,0.3623214406160399,0.0029246731660796943
M2,magic_axis,entanglement,0.3,30,30,0,0.025262041999667417,5.874930171974788e-17,1.8503717077085946e-16,8.846537924592625e-17,1.2360483007493409e-15,5.551115123125783e-16,5.867677439246662e-05,5.8716707399505325e-05,1.0,8.758426083154017e-17,1.8503717077085946e-16,M,M,True,X,X,True,True,1.0,-1.0732155904709845e-16,-1.355854680848614e-31,1.0732155904709832e-16
M2,magic_axis,entanglement,0.3,30,30,1,0.025263791998440865,7.679042586990666e-17,1.850371707708594e-16,1.0185031499657594e-16,1.2360483007493409e-15,5.551115123125783e-16,7.669562637125556e-05,7.674782227021954e-05,1.0,1.8750433304780426e-16,3.7747582837255336e-16,M,M,True,X,X,True,True,1.0,5.625129991434126e-16,-1.355854680848614e-31,5.625129991434127e-16
M2,magic_axis,entanglement,0.3,30,30,2,0.024439291999442503,5.04226290350592e-17,1.850371707708594e-16,7.529330506367649e-17,1.2360483007493409e-15,5.551115123125783e-16,5.036038117148709e-05,5.03946543822526e-05,1.0,8.388351741612295e-17,1.850371707708594e-16,M,M,True,X,X,True,True,1.0,2.516505522483688e-16,-1.355854680848614e-31,2.5165055224836896e-16
M2,magic_axis,entanglement,0.3,30,30,3,0.02462879200174939,4.6259292692714864e-17,1.850371707708594e-16,7.346348541013502e-17,1.2360483007493409e-15,5.551115123125783e-16,4.620218456099734e-05,4.623362787362624e-05,1.0,9.498574766237455e-17,1.850371707708594e-16,M,M,True,X,X,True,True,1.0,2.849572429871235e-16,-1.355854680848614e-31,2.8495724298712363e-16
M2,magic_axis,entanglement,0.3,30,30,4,0.025563041999703273,4.394632805807912e-17,1.8503717077085946e-16,7.283158004104081e-17,1.2360483007493409e-15,5.551115123125783e-16,4.389207533294747e-05,4.3921946479944924e-05,1.0,6.537980033903696e-17,1.8503717077085946e-16,M,M,True,X,X,True,True,1.0,-1.96139401017111e-16,-1.355854680848614e-31,1.9613940101711088e-16
M2,magic_axis,entanglement,0.3,30,30,5,0.025499874995148275,4.6721885619642e-17,1.850371707708594e-16,7.593854250594668e-17,1.2360483007493409e-15,5.551115123125783e-16,4.66642064066073e-05,4.669596415236249e-05,1.0,6.537980033903701e-17,1.850371707708594e-16,M,M,True,X,X,True,True,1.0,1.9613940101711098e-16,-1.355854680848614e-31,1.9613940101711113e-16
M2,magic_axis,entanglement,0.3,30,30,6,0.0252137909992598,8.18789480661053e-17,1.8503717077085946e-16,1.0725374383026878e-16,1.2360483007493409e-15,5.551115123125783e-16,8.177786667296527e-05,8.183352133631844e-05,1.0,1.0608797790862607e-16,1.850371707708594e-16,M,M,True,X,X,True,True,1.0,3.182639337258781e-16,-1.355854680848614e-31,3.1826393372587826e-16
M2,magic_axis,entanglement,0.3,30,30,7,0.025684458007162903,8.095376221225098e-17,1.850371707708594e-16,9.940044566871218e-17,1.2360483007493409e-15,5.551115123125783e-16,8.085382298174531e-05,8.090884877884589e-05,1.0,6.908054375445422e-17,1.850371707708594e-16,M,M,True,X,X,True,True,1.0,2.0724163126336256e-16,-1.355854680848614e-31,2.072416312633627e-16
